# sumeragi-v2-tlc-action-trace-v1
# seed=19349663
# step	action	node	peer	view	phase	subject
1	SetGST	-	-	-	-	-
2	BeginTimeout	1	-	0	-	-
3	PersistTimeout	1	-	0	-	-
4	BeginTimeout	2	-	0	-	-
5	CompleteTimeoutSignature	1	-	0	-	-
6	DeliverTimeout	1	1	0	-	-
7	BeginTimeout	0	-	0	-	-
8	DeliverTimeout	2	1	0	-	-
9	DeliverTimeout	0	1	0	-	-
10	PersistTimeout	2	-	0	-	-
11	CompleteTimeoutSignature	2	-	0	-	-
12	PersistTimeout	0	-	0	-	-
13	CompleteTimeoutSignature	0	-	0	-	-
14	DeliverTimeout	3	1	0	-	-
15	DeliverTimeout	1	2	0	-	-
16	DeliverTimeout	0	2	0	-	-
17	DeliverTimeout	3	2	0	-	-
18	DeliverTimeout	3	0	0	-	-
19	DeliverTimeout	2	2	0	-	-
20	DeliverTimeout	2	0	0	-	-
21	FormTC	2	-	0	-	-
22	FormTC	3	-	0	-	-
23	PersistInstallTC	3	-	0	-	-
24	PersistInstallTC	2	-	0	-	-
25	DeliverTC	0	-	0	-	-
26	DeliverTC	3	-	0	-	-
27	DeliverTC	2	-	0	-	-
28	DeliverTimeout	1	0	0	-	-
29	DeliverTimeout	0	0	0	-	-
30	DeliverTC	1	-	0	-	-
31	BeginInstallTC	1	-	0	-	-
32	FormTC	0	-	0	-	-
33	PersistInstallTC	1	-	0	-	-
34	PersistInstallTC	0	-	0	-	-
35	AssembleLocalBody	0	-	-	-	A
36	DeliverTC	3	-	0	-	-
37	DeliverTC	0	-	0	-	-
38	DeliverTC	2	-	0	-	-
39	DeliverTC	1	-	0	-	-
40	BeginLocalProposal	0	-	1	-	A
41	PersistProposal	0	-	1	-	A
42	CompleteProposalSignature	0	-	1	-	A
43	DeliverProposal	2	0	1	-	A
44	DeliverProposal	1	0	1	-	A
45	FetchBody	1	-	-	-	A
46	FetchBody	2	-	-	-	A
47	StoreBody	1	-	-	-	A
48	ValidateBody	1	-	1	-	A
49	BeginPrepare	1	-	1	Prepare	A
50	StoreBody	2	-	-	-	A
51	PersistPrepare	1	-	1	Prepare	A
52	CompleteVoteSignature	1	-	1	Prepare	A
53	DeliverVote	3	1	1	Prepare	A
54	DeliverVote	2	1	1	Prepare	A
55	DeliverVote	0	1	1	Prepare	A
56	ValidateBody	2	-	1	-	A
57	DeliverProposal	0	0	1	-	A
58	DeliverProposal	3	0	1	-	A
59	FetchBody	3	-	-	-	A
60	BeginPrepare	2	-	1	Prepare	A
61	BeginPrepare	0	-	1	Prepare	A
62	PersistPrepare	0	-	1	Prepare	A
63	CompleteVoteSignature	0	-	1	Prepare	A
64	PersistPrepare	2	-	1	Prepare	A
65	DeliverVote	2	0	1	Prepare	A
66	StoreBody	3	-	-	-	A
67	DeliverVote	1	0	1	Prepare	A
68	DeliverVote	3	0	1	Prepare	A
69	CompleteVoteSignature	2	-	1	Prepare	A
70	DeliverVote	1	2	1	Prepare	A
71	DeliverVote	0	2	1	Prepare	A
72	FormPrepareQC	0	-	1	Prepare	A
73	DeliverQC	3	-	1	Prepare	A
74	DeliverQC	2	-	1	Prepare	A
75	DeliverQC	0	-	1	Prepare	A
76	BeginLockCommit	2	-	1	Prepare	A
77	BeginLockCommit	0	-	1	Prepare	A
78	PersistLockCommit	2	-	1	Prepare	A
79	CompleteVoteSignature	2	-	1	Commit	A
80	PersistLockCommit	0	-	1	Prepare	A
81	CompleteVoteSignature	0	-	1	Commit	A
82	DeliverQC	1	-	1	Prepare	A
83	DeliverVote	0	2	1	Commit	A
84	DeliverVote	2	0	1	Commit	A
85	BeginLockCommit	1	-	1	Prepare	A
86	PersistLockCommit	1	-	1	Prepare	A
87	DeliverVote	1	2	1	Commit	A
88	BeginObservePrepare	3	-	1	Prepare	A
89	CompleteVoteSignature	1	-	1	Commit	A
90	DeliverVote	1	0	1	Commit	A
91	PersistObservePrepare	3	-	1	Prepare	A
92	FormCommitQC	1	-	1	Commit	A
93	ValidateBody	3	-	1	-	A
94	DeliverVote	2	1	1	Commit	A
95	PersistDecision	1	-	1	Commit	A
