# Accept rows were generated from iroha_data_model::block::consensus_v2 using Encode::encode.
# Reject rows are Rust-encoded invalid values or deliberate corruptions of those payloads.
# Bare Norito v1 layout with COMPACT_LEN; do not regenerate from an SDK codec.
# kind	name	hex	expectation
message	proposal	020400880d00000000820d342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040200000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39af02342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e0400000000040400000002010002010008000400000000000004000200004a020000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120ed6214c649646a8cabdc8407f1eb6aa85d9a891c1309f35cc79d174108c28bd7f60801000000f0088005342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080200000000000000c9040100000000000000bf04ec0301e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333ec0301e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a383000000000000000555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555	accept
message	vote	020400ad0301000000a703342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591040000000009010000000000000001	accept
message	quorum_certificate	020400ef0302000000e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	quorum_certificate_merge_carrier	0204009404020000008e04342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080400000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d0801000000000000000804000000000000000401000000652201205f930c75da61bb2e31b5b9426e3a4d8ff9582cade2dc31c6b202e17cecdd97af2010cf59f23d7835077c2f54d2cf4192048147214001aad42941e6753c2d6afe79205e26834cdc0c1f6366ceeb8a6ac7028f3c642fe825a5a877979997e868b11c63e601200e459297402e550dd6a172b3b3e110be6b53bf741b6df5560a62f39f3203f1d72080755588ea3a9af8db7e857d7d4ac83025b667d24a03938f315fae296423d91720b9ec273db2541bc37b8b902c3056e763897f43e53590c3ecd79afdb8abfe044f010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010026012402010020568817aca8607ba5c614c4d31409690c865aec12bb424a6a842d3de8107e165b0801000000000000002008790bc8bb2d16fb8bff1ddb2b258efced56b84731ce9c9e87b1c9c164c8a5211703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	commit_vote_reproposal	020400ad0301000000a703342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080900000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59104000000000901000000000000007a	accept
message	commit_quorum_certificate_reproposal	020400ef0302000000e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080900000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	timeout_vote	020400b80403000000b204342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080200000000000000ec0301e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a040000000009010000000000000002	accept
message	timeout_certificate	0204008605040000008005342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080200000000000000c9040100000000000000bf04ec0301e903342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c1012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333	accept
message	payload_manifest	020400b50205000000af02342120177acbbc58fe2269928016934849c9c7cf3cc40fc14878d8cd268d3804f9294d08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e0400000000040400000002010002010008000400000000000004000200004a020000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120ed6214c649646a8cabdc8407f1eb6aa85d9a891c1309f35cc79d174108c28bd7	accept
message	payload_chunk	02040076060000007120d79210553d2ffab2c395577bef460f7951c042dc175f9f678c98b1453d5eb62704000000000c0400000000000000626f64790400000000383000000000000000666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666	accept
