# Accept rows were generated from iroha_data_model::block::consensus_v2 using Encode::encode.
# Reject rows are Rust-encoded invalid values or deliberate corruptions of those payloads.
# Bare Norito v1 layout with COMPACT_LEN; do not regenerate from an SDK codec.
# kind	name	hex	expectation
message	proposal	020300fb0b00000000f50b34212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040200000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e398e0234212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf18a08010000008408ca0434212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080200000000000000930401000000000000008904b60301b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333b60301b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a383000000000000000555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555	accept
message	vote	020300f70201000000f10234212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e398b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591040000000009010000000000000001	accept
message	quorum_certificate	020300b90302000000b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	commit_vote_later_view	020300f70201000000f10234212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008090000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59104000000000901000000000000007a	accept
message	commit_quorum_certificate_later_view	020300b90302000000b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008090000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	timeout_vote	020300820403000000fc0334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080200000000000000b60301b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a040000000009010000000000000002	accept
message	timeout_certificate	020300d00404000000ca0434212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080200000000000000930401000000000000008904b60301b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333	accept
message	payload_manifest	0203009402050000008e0234212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf1	accept
message	payload_chunk	020300760600000071205fbf2861754d2ea05c5695412d606cc3316799f9b6c5e810df64dbad729645f504000000000c0400000000000000626f64790400000000383000000000000000666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666	accept
message	certified_body_request	020300db0507000000d50534212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39b30334212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f908010000000000000008010000000000000034212002b13a747182882643b98c572b3c373d3656e89e0def3760227d5b54cafab1f9080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3058b012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a2100000000000000010001ed0149012801c6012801d101c201c601ea01e9010301380190015901950161012901590127013a015c016301f90136013601c10146011401ac0187013701d1383000000000000000444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444	accept
