# Accept rows were generated from iroha_data_model::block::consensus_v2 using Encode::encode.
# Reject rows are Rust-encoded invalid values or deliberate corruptions of those payloads.
# Bare Norito v1 layout with COMPACT_LEN; do not regenerate from an SDK codec.
# kind	name	hex	expectation
message	proposal	020400900d000000008a0d342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040200000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39af02342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d2308010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e0400000000040400000002010002010008000400000000000004000200004a020000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120ed6214c649646a8cabdc8407f1eb6aa85d9a891c1309f35cc79d174108c28bd7fe0801000000f8088405342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080200000000000000cd040100000000000000c304f00301ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333f00301ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a383000000000000000555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555	accept
message	vote	020400b10301000000ab03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59101000100040000000009010000000000000001	accept
message	quorum_certificate	020400f30302000000ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	quorum_certificate_merge_carrier	0204009804020000009204342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080400000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d230801000000000000000804000000000000000401000000652201205f930c75da61bb2e31b5b9426e3a4d8ff9582cade2dc31c6b202e17cecdd97af2010cf59f23d7835077c2f54d2cf4192048147214001aad42941e6753c2d6afe79205e26834cdc0c1f6366ceeb8a6ac7028f3c642fe825a5a877979997e868b11c63ea01200e459297402e550dd6a172b3b3e110be6b53bf741b6df5560a62f39f3203f1d72080755588ea3a9af8db7e857d7d4ac83025b667d24a03938f315fae296423d91720b9ec273db2541bc37b8b902c3056e763897f43e53590c3ecd79afdb8abfe044f010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010026012402010020568817aca8607ba5c614c4d31409690c865aec12bb424a6a842d3de8107e165b0801000000000000002008790bc8bb2d16fb8bff1ddb2b258efced56b84731ce9c9e87b1c9c164c8a521010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	quorum_certificate_transaction_commitments	020400c90402000000c304342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080500000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080500000000000000040100000065220120eac899a7bbd8efc3182deb8c4f7e8f79daf6c401755081756556b2c3fd7128e1203766437a9d866f292e4e9cede44f68b3e3ee793b39cd97e9797b38083babf2e1204b8ba107ba319d11fce76a525625235b5992d6eebbd2fcd97b6007a6163929bf9b0220f503fda41d7f3f4d878e7803792e37a0c338c5717b51280c4d448a1280ab3cc52096bef0fd9feaec8b1524c8e8212d82448717f174dc1bf6b25df191423c81fa2d205b38d9b4e2340daa25f5b3efba48876ceb2662fb5c84b0c079aafcd9d3ac95a7010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d040000000001000100080100000000000000209b8b493ae45d63ab67c82e9200444738f843b87aa8099e62f16252686068fdfb2c012a20543f623d4623c9af5f644657cb55250c522d24262434714b161af10c946a48070802000000000000002c012a20f229f57932ae46013c5835d8b35bf69777e98e47100206170d3998388d08de350803000000000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	commit_vote_reproposal	020400b10301000000ab03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080900000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5910100010004000000000901000000000000007a	accept
message	commit_quorum_certificate_reproposal	020400f30302000000ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080900000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	accept
message	timeout_vote	020400bc0403000000b604342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080200000000000000f00301ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a040000000009010000000000000002	accept
message	timeout_certificate	0204008a05040000008405342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080200000000000000cd040100000000000000c304f00301ed03342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000342120c0be505f8ed454524e0ff9da08824db30d2df1b601aa035e94c016ce31480d23080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c5012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000100010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591010001001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a170300000000000000040000000004010000000402000000383000000000000000333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333	accept
message	payload_chunk	02040076050000007120253eeeaa43b61224e69bdafd861b5b0ebfaa6a66da76bcacde82852f2a6c581104000000000c0400000000000000626f64790400000000383000000000000000666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666	accept
